COMMON	DATATYPE		type	WGS
	KEYWORD		keyword	WGS
			keyword	STANDARD_DRAFT
	DBLINK		project	
			biosample	
	SUBMITTER		ab_name	
			ab_name	
			ab_name	
			contact	
			email	
			phone	
			fax	
			institute	
			country	
			city	
			street	
			zip	
	REFERENCE		title	
			ab_name	
			ab_name	
			ab_name	
			status	Unpublished
			year	
	COMMENT		line	Annotated at DFAST https://dfast.nig.ac.jp/
	ST_COMMENT		tagset_id	Genome-Assembly-Data
			Assembly Method	
			Genome Coverage	
			Sequencing Technology	
sequence01	source	1..195472	organism	Genus sp.
			strain	unspecified
			mol_type	genomic DNA
			submitter_seqid	@@[entry]@@
			ff_definition	@@[organism]@@ @@[strain]@@ DNA, @@[submitter_seqid]@@
	rRNA	28..138	product	5S ribosomal RNA
			locus_tag	LOCUS_r00010
			inference	COORDINATES:profile:Barrnap:0.8
	tRNA	178..254	product	tRNA-Asp
			locus_tag	LOCUS_t00010
			inference	COORDINATES:profile:Aragorn:1.2.38
	CDS	484..738	product	zinc/iron-chelating domain-containing protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00010
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070459.1
	CDS	761..1216	product	transcriptional regulator
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00020
			gene	nsrR
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070460.1
	CDS	complement(1202..1945)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00030
			gene	yibQ
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070461.1
	CDS	complement(1955..3163)	product	carboxyl-terminal processing protease
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00040
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070462.1
	CDS	complement(3193..4326)	product	non-catalytic member of peptidase subfamily M23B
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00050
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070463.1
	CDS	complement(4337..5881)	product	2,3-bisphosphoglycerate-independent phosphoglycerate mutase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00060
			gene	gpmI
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:P59175
	CDS	6148..6582	product	rhodanese-like domain-containing protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00070
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070465.1
	CDS	6841..7326	product	protein-export protein SecB
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00080
			gene	secB
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EKP0
	CDS	7331..8347	product	glycerol-3-phosphate dehydrogenase [NAD(P)+]
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00090
			gene	gpsA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EKN9
	CDS	8565..9806	product	HI0933 family flavoprotein YhiN
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00100
			gene	yhiN
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070468.1
	CDS	complement(9880..10344)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00110
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	complement(10645..11985)	product	Ktr system potassium transporter B
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00120
			gene	ktrB
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070471.1
	CDS	complement(12011..12709)	product	potassium transporter TrkA
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00130
			gene	ktrA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070472.1
	CDS	complement(12752..13441)	product	DNA-binding response regulator
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00140
			gene	kdpE_1
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070473.1
	CDS	complement(13442..14464)	product	sensor histidine kinase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00150
			gene	kdpD_1
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070474.1
	CDS	complement(14726..15649)	product	putative quercetin 2,3-dioxygenase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00160
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q9I4D3
	CDS	15937..17127	product	conjugal transfer protein TraF
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00170
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_013095247.1
	CDS	17314..17778	product	peptidase P60
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00180
			gene	nlpC
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070475.1
	CDS	18068..18601	product	molybdopterin adenylyltransferase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00190
			gene	mogA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070478.1
	CDS	complement(18674..18922)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00200
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070481.1
	CDS	complement(19002..20141)	product	transporter
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00210
			gene	natB
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070482.1
	CDS	complement(20224..20958)	product	ABC transporter
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00220
			gene	natA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070483.1
	CDS	complement(20962..22365)	product	transporter
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00230
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070484.1
	CDS	22696..23067	product	GntR family transcriptional regulator
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00240
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070485.1
	CDS	23110..23973	product	ABC transporter
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00250
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070486.1
	CDS	23970..25286	product	ABC transporter permease
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00260
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070487.1
	CDS	25479..27275	product	long-chain-fatty-acid--CoA ligase IcfE
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00270
			gene	icfE
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070488.1
	CDS	27419..29875	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00280
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070489.1
	CDS	30001..30411	product	thioesterase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00290
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070490.1
	CDS	30664..31083	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00300
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	complement(31080..31346)	product	N-acetyltransferase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00310
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070492.1
	CDS	complement(31416..31856)	product	thioesterase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00320
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070493.1
	CDS	31968..32363	product	glutathione-dependent formaldehyde-activating enzyme GfaB
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00330
			gene	gfaB
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070494.1
	CDS	32903..33823	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00340
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	complement(33908..34588)	product	enolase-phosphatase E1
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00350
			gene	mtnC
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EKK8
	CDS	34969..35397	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00360
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070498.1
	CDS	complement(35399..37222)	product	glycerophosphoryl diester phosphodiesterase
			transl_table	11
			codon_start	1
