COMMON	DATATYPE		type	WGS
	KEYWORD		keyword	WGS
			keyword	STANDARD_DRAFT
	DBLINK		project	
			biosample	
	SUBMITTER		ab_name	
			ab_name	
			ab_name	
			contact	
			email	
			phone	
			fax	
			institute	
			country	
			city	
			street	
			zip	
	REFERENCE		title	
			ab_name	
			ab_name	
			ab_name	
			status	Unpublished
			year	
	COMMENT		line	Annotated at DFAST https://dfast.nig.ac.jp/
	ST_COMMENT		tagset_id	Genome-Assembly-Data
			Assembly Method	
			Genome Coverage	
			Sequencing Technology	
sequence1	source	1..4973697	organism	Genus sp.
			strain	unspecified
			mol_type	genomic DNA
			submitter_seqid	@@[entry]@@
			ff_definition	@@[organism]@@ @@[strain]@@ DNA, @@[submitter_seqid]@@
	CDS	complement(346..552)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00010
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			note	frameshifted, deletion at around 159,87
			note	possible pseudo due to internal stop codon
	CDS	1015..1191	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00020
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			note	frameshifted, deletion at around 1189,967
	CDS	1191..1775	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00030
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			note	frameshifted, deletion at around 1768,1189,967
	CDS	1763..3856	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00040
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			note	frameshifted, deletion at around 1766
	CDS	4081..4992	product	DUF3530 domain-containing protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00050
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070912.1
	CDS	complement(5028..5834)	product	enoyl-CoA hydratase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00060
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070911.1
	CDS	6375..7370	product	response regulator
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00070
			gene	cheC_1
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070910.1
	CDS	7389..8375	product	diguanylate cyclase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00080
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070909.1
	CDS	complement(8456..8863)	product	regulator of ribonuclease activity B
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00090
			gene	rraB_1
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EJA0
	CDS	complement(8904..9647)	product	1-acyl-sn-glycerol-3-phosphate acyltransferase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00100
			gene	plsC_1
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EJA1
	CDS	complement(9809..10609)	product	ABC transporter
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00110
			gene	znuB_1
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070906.1
	CDS	complement(10614..11522)	product	zinc ABC transporter substrate-binding protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00120
			gene	znuA_1
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070905.1
	CDS	complement(11506..12690)	product	TonB-dependent receptor
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00130
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070904.1
	CDS	complement(12773..13003)	product	zinc ABC transporter
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00140
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070903.1
	CDS	13354..13479	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00150
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070902.1
	CDS	complement(13595..13924)	product	membrane protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00160
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070901.1
	CDS	14170..15819	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00170
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:NP_231387.2
	CDS	complement(15979..17736)	product	formate--tetrahydrofolate ligase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00180
			gene	fhs
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EJA7
	CDS	17941..18831	product	oxidoreductase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00190
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_001187219.1
	CDS	complement(18912..19742)	product	dehydratase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00200
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070899.1
	CDS	20421..21194	product	tRNA 5-carboxymethoxyuridine methyltransferase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00210
			gene	smtA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EJA9
	CDS	complement(21229..22059)	product	protein GumN
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00220
			gene	gumN
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070897.1
	CDS	22180..22488	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00230
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070896.1
	CDS	22648..24405	product	D-glycero-D-manno-heptose 1-phosphate guanosyltransferase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00240
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070895.1
	CDS	complement(24437..24961)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00250
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070894.1
	CDS	25221..25547	product	periplasmic protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00260
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070893.1
	CDS	25683..25997	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00270
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070892.1
	CDS	complement(26010..26528)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00280
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070891.1
	CDS	26650..27030	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00290
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070890.1
	CDS	27114..27911	product	response regulator
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00300
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070889.1
	CDS	28071..28343	product	DNA-binding protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00310
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070888.1
	CDS	28634..29326	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00320
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070887.1
	CDS	complement(29413..30318)	product	putative alpha-L-glutamate ligase 1
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00330
			gene	rimK1
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EJC1
	CDS	complement(30480..32213)	product	GGDEF domain-containing response regulator
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00340
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070885.1
	CDS	complement(32223..32657)	product	response regulator
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00350
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070884.1
	CDS	complement(32654..34807)	product	sensor histidine kinase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00360
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070883.1
	CDS	35132..35308	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00370
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070882.1
	CDS	complement(35492..36454)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00380
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
